                  50                   2                  50
                  10                   1                  27        0.0678732726
                  10                   1                  28        0.0608057331
                  10                   1                  29        0.0497651817
                  10                   1                  30        0.0458872224
                  10                   1                  31        0.0390020911
                  10                   1                  32        0.0337645219
                  10                   1                  33        0.0318064052
                  10                   1                  34        0.0282374324
                  10                   1                  35        0.0277563956
                  10                   1                  36        0.0275414053
                  10                   1                  37        0.0296544331
                  10                   1                  38        0.0321442549
                  10                   1                  39        0.0254385985
                  10                   1                  40        0.0345474462
                  10                   1                  41        0.0292166565
                  10                   1                  42        0.0330803001
                  10                   1                  43        0.0400467282
                  10                   1                  44        0.0375074581
                  10                   1                  45        0.0348125392
                  10                   1                  46        0.0248091502
                  10                   1                  47        0.0351244060
                  10                   1                  48        0.0629940991
                  10                   1                  49        0.0733089940
                  11                   0                   0        0.5000000000
                  11                   0                   1        0.4493811888
                  11                   0                   2        0.3972901043
                  11                   0                   3        0.3638445501
                  11                   0                   4        0.3463563144
                  11                   0                   5        0.3029919896
                  11                   0                   6        0.2716325364
                  11                   0                   7        0.2502303475
                  11                   0                   8        0.2298892447
                  11                   0                   9        0.2094322139
                  11                   0                  10        0.1915449714
                  11                   0                  11        0.2000324949
                  11                   0                  12        0.1806770688
                  11                   0                  13        0.1712802657
                  11                   0                  14        0.1506772932
                  11                   0                  15        0.1320933647
                  11                   0                  16        0.1244591801
                  11                   0                  17        0.1107171998
                  11                   0                  18        0.0993167747
                  11                   0                  19        0.0906115081
                  11                   0                  20        0.0785127395
                  11                   0                  21        0.0747615984
                  11                   0                  22        0.0748454787
                  11                   0                  23        0.0701378113
                  11                   0                  24        0.0628737832
                  11                   0                  25        0.0551966815
                  11                   0                  26        0.0522975469
                  11                   0                  27        0.0482509497
                  11                   0                  28        0.0501361042
                  11                   0                  29        0.0464812980
                  11                   0                  30        0.0446636934
                  11                   0                  31        0.0419919794
                  11                   0                  32        0.0397502262
                  11                   0                  33        0.0405049186
                  11                   0                  34        0.0391272082
                  11                   0                  35        0.0344285139
                  11                   0                  36        0.0336061770
                  11                   0                  37        0.0340057856
                  11                   0                  38        0.0365754732
                  11                   0                  39        0.0332571774
                  11                   0                  40        0.0314322077
                  11                   0                  41        0.0316841142
                  11                   0                  42        0.0311938590
                  11                   0                  43        0.0244126148
                  11                   0                  44        0.0211737736
                  11                   0                  45        0.0183502313
                  11                   0                  46        0.0186532756
                  11                   0                  47        0.0149585142
                  11                   0                  48        0.0187789154
                  11                   0                  49        0.0183420076
                  11                   1                   0        0.5000000000
                  11                   1                   1        0.4426619225
                  11                   1                   2        0.4065167374
                  11                   1                   3        0.3715673316
                  11                   1                   4        0.3456429737
                  11                   1                   5        0.3127177448
                  11                   1                   6        0.2745298643
                  11                   1                   7        0.2610164024
                  11                   1                   8        0.2361035268
                  11                   1                   9        0.2146546113
                  11                   1                  10        0.1975651334
                  11                   1                  11        0.1794855797
                  11                   1                  12        0.1652783834
                  11                   1                  13        0.1668020069
                  11                   1                  14        0.1541837847
                  11                   1                  15        0.1542159315
                  11                   1                  16        0.1335994265
                  11                   1                  17        0.1245953189
                  11                   1                  18        0.1156023352
                  11                   1                  19        0.1079357267
                  11                   1                  20        0.1043055565
                  11                   1                  21        0.0936029444
                  11                   1                  22        0.0882511085
                  11                   1                  23        0.0890780006
                  11                   1                  24        0.0914128613
                  11                   1                  25        0.0834085786
                  11                   1                  26        0.0777999676
                  11                   1                  27        0.0787555993
                  11                   1                  28        0.0758485227
                  11                   1                  29        0.0665212949
                  11                   1                  30        0.0644221506
                  11                   1                  31        0.0635231239
                  11                   1                  32        0.0594035779
                  11                   1                  33        0.0488819912
                  11                   1                  34        0.0438296564
                  11                   1                  35        0.0382536622
                  11                   1                  36        0.0381605579
                  11                   1                  37        0.0335051840
                  11                   1                  38        0.0306762153
                  11                   1                  39        0.0287920780
                  11                   1                  40        0.0252768383
                  11                   1                  41        0.0213921182
                  11                   1                  42        0.0171277255
                  11                   1                  43        0.0180877500
                  11                   1                  44        0.0189965518
                  11                   1                  45        0.0170649466
                  11                   1                  46        0.0150352437
                  11                   1                  47        0.0140452264
                  11                   1                  48        0.0146795212
                  11                   1                  49        0.0159323542
                  12                   0                   0        0.5000000000
                  12                   0                   1        0.4397113498
                  12                   0                   2        0.3855377353
                  12                   0                   3        0.3463565461
                  12                   0                   4        0.3116071032
                  12                   0                   5        0.2798129157
                  12                   0                   6        0.2489620180
                  12                   0                   7        0.2271495135
                  12                   0                   8        0.2010062462
                  12                   0                   9        0.1785876408
                  12                   0                  10        0.1674739685
                  12                   0                  11        0.1599833688
                  12                   0                  12        0.1429616987
                  12                   0                  13        0.1322249120
                  12                   0                  14        0.1186789238
                  12                   0                  15        0.1184119445
                  12                   0                  16        0.1116024359
                  12                   0                  17        0.1093434889
                  12                   0                  18        0.1117326712
                  12                   0                  19        0.1135462046
                  12                   0                  20        0.1042408274
                  12                   0                  21        0.1053229047
                  12                   0                  22        0.0937198892
                  12                   0                  23        0.0847720246
                  12                   0                  24        0.0734440740
                  12                   0                  25        0.0718271345
                  12                   0                  26        0.0664268228
                  12                   0                  27        0.0604646889
                  12                   0                  28        0.0623816033
                  12                   0                  29        0.0516724363
                  12                   0                  30        0.0521032845
                  12                   0                  31        0.0481483758
                  12                   0                  32        0.0445563006
                  12                   0                  33        0.0390880104
                  12                   0                  34        0.0348913691
                  12                   0                  35        0.0293175961
                  12                   0                  36        0.0252295698
                  12                   0                  37        0.0312579876
                  12                   0                  38        0.0401061709
                  12                   0                  39        0.0347486502
                  12                   0                  40        0.0462084004
                  12                   0                  41        0.0363979840
                  12                   0                  42        0.0366079279
                  12                   0                  43        0.0415697883
                  12                   0                  44        0.0277885555
                  12                   0                  45        0.0188676346
                  12                   0                  46        0.0138181731
                  12                   0                  47        0.0099342563
                  12                   0                  48        0.0080376481
                  12                   0                  49        0.0081287818
                  12                   1                   0        0.5000000000
                  12                   1                   1        0.4539295371
                  12                   1                   2        0.3995449217
                  12                   1                   3        0.3597950513
                  12                   1                   4        0.3156931225
                  12                   1                   5        0.2870866658
                  12                   1                   6        0.2711062882
                  12                   1                   7        0.2445512014
                  12                   1                   8        0.2160259431
                  12                   1                   9        0.1964498426
                  12                   1                  10        0.1891770419
                  12                   1                  11        0.1759780701
                  12                   1                  12        0.1588510439
                  12                   1                  13        0.1490932552
                  12                   1                  14        0.1351613637
                  12                   1                  15        0.1185594603
                  12                   1                  16        0.1100025882
                  12                   1                  17        0.0989115981
                  12                   1                  18        0.1004180603
                  12                   1                  19        0.1006533037
                  12                   1                  20        0.0939034118
                  12                   1                  21        0.0891882967
                  12                   1                  22        0.0809991501
                  12                   1                  23        0.0747246665
                  12                   1                  24        0.0694323087
                  12                   1                  25        0.0663837546
                  12                   1                  26        0.0684997161
                  12                   1                  27        0.0631539282
                  12                   1                  28        0.0591911931
                  12                   1                  29        0.0601244034
                  12                   1                  30        0.0489263823
                  12                   1                  31        0.0518397336
                  12                   1                  32        0.0443624397
                  12                   1                  33        0.0360909750
                  12                   1                  34        0.0403230372
                  12                   1                  35        0.0248564886
                  12                   1                  36        0.0224512268
                  12                   1                  37        0.0237063632
                  12                   1                  38        0.0277144133
                  12                   1                  39        0.0333467169
                  12                   1                  40        0.0357715759
                  12                   1                  41        0.0302913646
                  12                   1                  42        0.0243183416
                  12                   1                  43        0.0241427323
                  12                   1                  44        0.0219406358
                  12                   1                  45        0.0194262063
                  12                   1                  46        0.0183106502
                  12                   1                  47        0.0162461150
                  12                   1                  48        0.0145042124
                  12                   1                  49        0.0137799194
                  13                   0                   0        0.5000000000
                  13                   0                   1        0.4468749719
                  13                   0                   2        0.3946467204
                  13                   0                   3        0.3496994471
                  13                   0                   4        0.3098987837
                  13                   0                   5        0.2770414788
                  13                   0                   6        0.2619695473
                  13                   0                   7        0.2341924321
                  13                   0                   8        0.2287796606
                  13                   0                   9        0.2126812951
                  13                   0                  10        0.2003004505
                  13                   0                  11        0.1745261657
                  13                   0                  12        0.1655513796
                  13                   0                  13        0.1520952778
                  13                   0                  14        0.1462154301
                  13                   0                  15        0.1379831920
                  13                   0                  16        0.1323316673
                  13                   0                  17        0.1236868373
                  13                   0                  18        0.1164425074
                  13                   0                  19        0.1054620305
                  13                   0                  20        0.0937135235
                  13                   0                  21        0.0812634615
                  13                   0                  22        0.0821459722
                  13                   0                  23        0.0823705703
                  13                   0                  24        0.0772988850
                  13                   0                  25        0.0677008242
                  13                   0                  26        0.0682264791
                  13                   0                  27        0.0674108634
                  13                   0                  28        0.0714685294
                  13                   0                  29        0.0556338894
                  13                   0                  30        0.0526866585
                  13                   0                  31        0.0460681602
                  13                   0                  32        0.0397149271
                  13                   0                  33        0.0390985018
                  13                   0                  34        0.0405854677
                  13                   0                  35        0.0347232470
                  13                   0                  36        0.0313357111
                  13                   0                  37        0.0248065124
                  13                   0                  38        0.0268976288
                  13                   0                  39        0.0280747678
                  13                   0                  40        0.0320578118
                  13                   0                  41        0.0349579787
                  13                   0                  42        0.0330017766
                  13                   0                  43        0.0368074184
                  13                   0                  44        0.0372109223
                  13                   0                  45        0.0268536164
                  13                   0                  46        0.0216352049
                  13                   0                  47        0.0215308595
                  13                   0                  48        0.0231007158
                  13                   0                  49        0.0203372444
                  13                   1                   0        0.5000000000
                  13                   1                   1        0.4441717991
                  13                   1                   2        0.3997667278
                  13                   1                   3        0.3642227611
                  13                   1                   4        0.3265416660
                  13                   1                   5        0.2958121907
                  13                   1                   6        0.2817712073
                  13                   1                   7        0.2559157053
                  13                   1                   8        0.2436714163
                  13                   1                   9        0.2341100374
                  13                   1                  10        0.2163496446
                  13                   1                  11        0.1965976837
                  13                   1                  12        0.1766996213
                  13                   1                  13        0.1611037936
                  13                   1                  14        0.1475371992
                  13                   1                  15        0.1528635472
                  13                   1                  16        0.1470317379
                  13                   1                  17        0.1291269677
                  13                   1                  18        0.1205538385
                  13                   1                  19        0.1058804433
                  13                   1                  20        0.0938007309
                  13                   1                  21        0.0886370595
                  13                   1                  22        0.0789832806
                  13                   1                  23        0.0733176709
                  13                   1                  24        0.0678077118
                  13                   1                  25        0.0651758879
                  13                   1                  26        0.0615060114
                  13                   1                  27        0.0627514531
                  13                   1                  28        0.0685795196
                  13                   1                  29        0.0607130444
                  13                   1                  30        0.0568521607
                  13                   1                  31        0.0534982884
                  13                   1                  32        0.0570716524
                  13                   1                  33        0.0495207940
                  13                   1                  34        0.0518322773
                  13                   1                  35        0.0506126807
                  13                   1                  36        0.0525266234
                  13                   1                  37        0.0453380629
                  13                   1                  38        0.0446087822
                  13                   1                  39        0.0480841018
                  13                   1                  40        0.0450017576
                  13                   1                  41        0.0344388199
                  13                   1                  42        0.0322059525
                  13                   1                  43        0.0329488715
                  13                   1                  44        0.0320224912
                  13                   1                  45        0.0345505970
                  13                   1                  46        0.0289100607
                  13                   1                  47        0.0273599366
                  13                   1                  48        0.0235839630
                  13                   1                  49        0.0218824566
                  14                   0                   0        0.5000000000
                  14                   0                   1        0.4448026775
                  14                   0                   2        0.4002104192
                  14                   0                   3        0.3567248065
                  14                   0                   4        0.3226375218
                  14                   0                   5        0.2918410430
                  14                   0                   6        0.2762456499
                  14                   0                   7        0.2477012927
                  14                   0                   8        0.2250539485
                  14                   0                   9        0.1981130881
                  14                   0                  10        0.1848526673
                  14                   0                  11        0.1676292524
                  14                   0                  12        0.1507695014
                  14                   0                  13        0.1331963232
                  14                   0                  14        0.1165415896
                  14                   0                  15        0.1041175578
                  14                   0                  16        0.0980105969
                  14                   0                  17        0.0891335994
                  14                   0                  18        0.0880077277
                  14                   0                  19        0.0857911199
                  14                   0                  20        0.0784249174
                  14                   0                  21        0.0727535044
                  14                   0                  22        0.0663888786
                  14                   0                  23        0.0587476366
                  14                   0                  24        0.0559992738
                  14                   0                  25        0.0536793417
                  14                   0                  26        0.0525213549
                  14                   0                  27        0.0523380640
                  14                   0                  28        0.0493134819
                  14                   0                  29        0.0389878034
                  14                   0                  30        0.0365229185
                  14                   0                  31        0.0383660250
                  14                   0                  32        0.0323340199
                  14                   0                  33        0.0285875395
                  14                   0                  34        0.0249101653
                  14                   0                  35        0.0206520288
                  14                   0                  36        0.0188182489
                  14                   0                  37        0.0173986734
                  14                   0                  38        0.0106839021
                  14                   0                  39        0.0134874922
                  14                   0                  40        0.0139436263
                  14                   0                  41        0.0130815583
                  14                   0                  42        0.0148780380
                  14                   0                  43        0.0139841601
                  14                   0                  44        0.0143901040
                  14                   0                  45        0.0114371469
                  14                   0                  46        0.0106904931
                  14                   0                  47        0.0098656627
                  14                   0                  48        0.0083166278
                  14                   0                  49        0.0078421302
                  14                   1                   0        0.5000000000
                  14                   1                   1        0.4426662837
                  14                   1                   2        0.3964640537
                  14                   1                   3        0.3484182124
                  14                   1                   4        0.3223258795
                  14                   1                   5        0.2869382438
                  14                   1                   6        0.2604574892
                  14                   1                   7        0.2308217163
                  14                   1                   8        0.2167180573
                  14                   1                   9        0.1924602381
                  14                   1                  10        0.1806348015
                  14                   1                  11        0.1691863793
                  14                   1                  12        0.1563196445
                  14                   1                  13        0.1336205467
                  14                   1                  14        0.1256142555
                  14                   1                  15        0.1161837739
                  14                   1                  16        0.1036540906
                  14                   1                  17        0.1021924694
                  14                   1                  18        0.0940106350
                  14                   1                  19        0.0955283049
                  14                   1                  20        0.0859148319
                  14                   1                  21        0.0770944094
                  14                   1                  22        0.0739627594
                  14                   1                  23        0.0707415908
                  14                   1                  24        0.0714053746
                  14                   1                  25        0.0672906115
                  14                   1                  26        0.0655738579
                  14                   1                  27        0.0547684459
                  14                   1                  28        0.0545910662
                  14                   1                  29        0.0504514413
                  14                   1                  30        0.0483685867
                  14                   1                  31        0.0448774727
                  14                   1                  32        0.0437666595
                  14                   1                  33        0.0431732270
                  14                   1                  34        0.0356818467
                  14                   1                  35        0.0367972135
                  14                   1                  36        0.0327803216
                  14                   1                  37        0.0260111716
                  14                   1                  38        0.0209221241
                  14                   1                  39        0.0233989226
                  14                   1                  40        0.0291717887
                  14                   1                  41        0.0317599632
                  14                   1                  42        0.0255597115
                  14                   1                  43        0.0224240955
                  14                   1                  44        0.0239161384
                  14                   1                  45        0.0237554498
                  14                   1                  46        0.0228799290
                  14                   1                  47        0.0205537568
                  14                   1                  48        0.0224879129
                  14                   1                  49        0.0208125037
                  15                   0                   0        0.5000000000
                  15                   0                   1        0.4521076334
                  15                   0                   2        0.4045148602
                  15                   0                   3        0.3525633354
                  15                   0                   4        0.3232909686
                  15                   0                   5        0.2895070816
                  15                   0                   6        0.2542266942
                  15                   0                   7        0.2310512456
                  15                   0                   8        0.2146768436
                  15                   0                   9        0.2004888236
                  15                   0                  10        0.1823190554
                  15                   0                  11        0.1668768218
                  15                   0                  12        0.1578528613
                  15                   0                  13        0.1358769225
                  15                   0                  14        0.1309804984
                  15                   0                  15        0.1195972787
                  15                   0                  16        0.1109289820
                  15                   0                  17        0.1169587552
                  15                   0                  18        0.1039706258
                  15                   0                  19        0.0937464783
                  15                   0                  20        0.0915913962
                  15                   0                  21        0.0863220160
                  15                   0                  22        0.0885301267
                  15                   0                  23        0.0841546602
                  15                   0                  24        0.0843116624
                  15                   0                  25        0.0790748783
                  15                   0                  26        0.0769112557
                  15                   0                  27        0.0699936099
                  15                   0                  28        0.0610322806
                  15                   0                  29        0.0557037469
                  15                   0                  30        0.0562675665
                  15                   0                  31        0.0676332787
                  15                   0                  32        0.0614555556
                  15                   0                  33        0.0534024766
                  15                   0                  34        0.0427930530
                  15                   0                  35        0.0395590629
                  15                   0                  36        0.0375580520
                  15                   0                  37        0.0297904867
                  15                   0                  38        0.0317071655
                  15                   0                  39        0.0257473411
                  15                   0                  40        0.0208392377
                  15                   0                  41        0.0181837413
                  15                   0                  42        0.0211200495
                  15                   0                  43        0.0208644928
                  15                   0                  44        0.0165566247
                  15                   0                  45        0.0135610512
                  15                   0                  46        0.0151791326
                  15                   0                  47        0.0126417096
                  15                   0                  48        0.0113911311
                  15                   0                  49        0.0103349510
                  15                   1                   0        0.5000000000
                  15                   1                   1        0.4455520836
                  15                   1                   2        0.3950651330
                  15                   1                   3        0.3674311779
                  15                   1                   4        0.3360857724
                  15                   1                   5        0.3009603427
                  15                   1                   6        0.2662761149
                  15                   1                   7        0.2526973153
                  15                   1                   8        0.2219895694
                  15                   1                   9        0.2050773922
                  15                   1                  10        0.1934722841
                  15                   1                  11        0.1850870188
                  15                   1                  12        0.1743181529
                  15                   1                  13        0.1544095305
                  15                   1                  14        0.1570454550
                  15                   1                  15        0.1530604220
                  15                   1                  16        0.1316231888
                  15                   1                  17        0.1336515794
                  15                   1                  18        0.1374142158
                  15                   1                  19        0.1274113058
                  15                   1                  20        0.1100272839
                  15                   1                  21        0.1044053893
                  15                   1                  22        0.0945095388
                  15                   1                  23        0.0891532342
                  15                   1                  24        0.0871922566
                  15                   1                  25        0.0716253618
                  15                   1                  26        0.0647781600
                  15                   1                  27        0.0597023689
                  15                   1                  28        0.0533872216
                  15                   1                  29        0.0481770650
                  15                   1                  30        0.0442005018
                  15                   1                  31        0.0417092972
                  15                   1                  32        0.0379268902
                  15                   1                  33        0.0396375161
                  15                   1                  34        0.0378374578
                  15                   1                  35        0.0349547528
                  15                   1                  36        0.0288250069
                  15                   1                  37        0.0198692471
                  15                   1                  38        0.0135426340
                  15                   1                  39        0.0166160984
                  15                   1                  40        0.0173951900
                  15                   1                  41        0.0156420837
                  15                   1                  42        0.0165796466
                  15                   1                  43        0.0121010480
                  15                   1                  44        0.0107244597
                  15                   1                  45        0.0129761136
                  15                   1                  46        0.0147838148
                  15                   1                  47        0.0143400919
                  15                   1                  48        0.0129945255
                  15                   1                  49        0.0103882684
                  16                   0                   0        0.5000000000
                  16                   0                   1        0.4367965084
                  16                   0                   2        0.3841903369
                  16                   0                   3        0.3670886568
                  16                   0                   4        0.3329895115
                  16                   0                   5        0.3030698756
                  16                   0                   6        0.2765863304
                  16                   0                   7        0.2543739352
                  16                   0                   8        0.2302017333
                  16                   0                   9        0.2035382529
                  16                   0                  10        0.1861528949
                  16                   0                  11        0.1683240143
                  16                   0                  12        0.1601301346
                  16                   0                  13        0.1538568075
                  16                   0                  14        0.1393955790
                  16                   0                  15        0.1410179931
                  16                   0                  16        0.1382378226
                  16                   0                  17        0.1379360681
                  16                   0                  18        0.1184564828
                  16                   0                  19        0.1018130365
                  16                   0                  20        0.0879018042
                  16                   0                  21        0.0815989496
                  16                   0                  22        0.0797136800
                  16                   0                  23        0.0816005805
                  16                   0                  24        0.0757232973
                  16                   0                  25        0.0742562837
                  16                   0                  26        0.0711216113
                  16                   0                  27        0.0676767565
                  16                   0                  28        0.0630186589
                  16                   0                  29        0.0624249059
                  16                   0                  30        0.0558410271
                  16                   0                  31        0.0604635447
                  16                   0                  32        0.0530604801
